DOI,Year,Relevance,Review,Observational,Experiment,Metanalysis,QModel,TModel,TOS,Ecosystem,Taxonomic,System,NEWPhysiological,Morphological,Physiological,Life History,Behavioural,Trait Types,Fundamental,Physical,Ecological,Trophic,Level of Prediction Possible,Forecasting/Predictive,Global Change Driver
10.1016/j.ecolind.20.17.05.066,2017,Y,1,0,0,0,0,0,Single,Freshwater,Plants,River,1,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.1016/j.ecolind.2016.02.060,2016,Y,0,1,0,0,0,0,Observational,Freshwater,Plants,River,0,1,0,1,0,"Morphological, Life Hisotry",1,0,0,0,F,0,0
10.1016/j.ecolind.2016.07.019,2016,Y,0,1,0,0,1,0,Multiple,Marine,Other,Estuary,0,1,0,1,1,Multiple,1,0,0,0,Single,0,Habitat Degredation
10.1016/j.ecolind.2017.01.029,2017,Y,0,1,0,0,1,0,Multiple,Terrestrial,Insects,Alpine,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1016/j.ecolind.2017.12.003,2018,Y,0,1,0,0,0,0,Single,Marine,Plankton,Estuary,1,0,1,0,0,Single,1,0,0,0,Single,0,0
10.1016/j.ecolmodel.2006.07.023,2007,Y,0,0,0,0,0,1,Single,Broad,Broad,Broad,0,0,0,1,0,Single,0,0,0,1,Single,0,0
10.1016/j.ecss.2009.10.015,2010,Y,0,1,0,0,1,0,Multiple,Marine,Fish,Estuary,0,1,0,0,1,Multiple,1,0,0,1,Multiple,0,0
10.1016/j.ecss.2013.06.019,2014,Y,0,1,0,0,0,0,Single,Marine,Other,Sandy Beaches,0,0,0,1,0,Single,1,0,0,0,Single,0,0
10.1016/j.ecss.2013.07.019,2013,Y,0,1,0,0,0,0,Observational,Terrestrial,Insects,Delile meadows,0,0,0,0,1,Behavioural,0,0,1,0,E,0,Global Change Broad
10.1016/j.ecss.2015.05.023,2015,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Sand Dunes,0,1,0,1,0,"Morphological, Life History",1,0,0,0,F,0,0
10.1016/j.ecss.2017.11.016,2018,Y,0,0,1,0,0,0,Single,Marine,Other,NA,0,1,0,0,1,Multiple,0,0,0,1,Single,0,Invasion
10.1016/j.ecss.2018.11.016,2019,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Coastal Dunes,0,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.1016/j.foreco.2015.05.026,2015,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Tropical Rainforest,0,1,0,0,0,Single,1,0,1,0,Multiple,0,Habitat Degredation
10.1016/j.foreco.2016.04.020,2016,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Subtropical Rainforest,0,1,0,0,0,Single,1,0,1,0,Multiple,0,Habitat Degredation
10.1016/j.foreco.2018.04.032,2018,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,broad,1,1,0,0,0,Single,1,0,0,0,Single,0,Climate Change
10.1016/j.foreco.2018.06.006,2018,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Seasonal Tropical Forest,0,1,0,1,0,Multiple,1,0,0,0,Single,0,Climate Change
10.1016/j.foreco.2018.10.061,2019,Y,0,0,0,0,1,0,Single,Terrestrial,Plants,Temperate Forest,0,0,0,1,0,Single,1,0,1,0,Multiple,1,Global Change Broad
10.1016/j.foreco.2019.01.021,2019,Y,0,1,0,0,0,0,Single,Terrestrial,Insects,Temperate Forest,0,1,0,0,0,Single,1,0,0,0,Single,0,Habitat Degredation
10.1016/j.gecco.2016.01.004,2016,Y,0,0,0,0,1,0,Single,Terrestrial,Mammals,Broad,0,1,0,1,1,Multiple,1,0,0,1,Multiple,0,Habitat Degredation
10.1016/j.geoderma.2013.03.010,2013,Y,0,0,1,0,0,0,Single,Terrestrial,Other,Broad,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1016/j.jtbi.2007.07.013,2007,Y,0,0,0,0,0,1,Single,Broad,Broad,Broad,0,0,0,1,0,Single,1,0,0,0,Single,1,Climate Change
10.1016/j.jtbi.2010.12.006,2011,Y,0,0,0,0,0,1,T Model,Broad,Broad,Broad,0,0,0,1,0,Life History,0,0,0,1,T,0,0
10.1016/j.jtbi.2011.05.033,2011,Y,0,0,0,0,1,0,Single,Terrestrial,Multiple,Broad,0,1,0,0,0,Single,0,0,0,1,Single,0,0
10.1016/j.limno.2015.10.005,2016,Y,0,1,0,0,0,0,Observational,Freshwater,Fish,River,0,1,0,1,0,"Morphological, Life History",1,0,0,0,F,0,0
10.1016/j.marenvres.2017.09.004,2017,Y,0,1,0,0,0,0,Single,Marine,Fish,Continental Shelf,0,0,0,0,1,Single,0,0,0,1,Single,0,Habitat Degredation
10.1016/j.marpolbul.2007.10.019,2008,Y,0,1,0,0,0,0,Observational,Marine,Broad,Hong Kong harbour,1,0,0,1,1,"Life History, Behavioural",1,0,0,1,T,0,0
10.1016/j.mbs.2016.01.005,2016,Y,0,0,0,0,0,1,Single,Broad,Broad,Broad,0,0,0,0,1,Single,0,0,0,1,Single,0,0
10.1016/j.ncon.2016.09.006,2016,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Tropical Rainforest,0,1,0,1,0,Multiple,1,0,1,0,Multiple,0,0
10.1016/j.ntt.2013.07.001,2013,Y,0,0,1,0,0,0,Single,Freshwater,Fish,Broad,0,0,0,0,1,Single,1,0,0,0,Single,0,Habitat Degredation
10.1016/j.pedobi.2016.06.001,2016,Y,0,1,0,0,0,0,Observational,Terrestrial,Other,Temperate Forest,0,0,0,1,0,Life History,1,0,0,0,F,0,Habitat Degredation
10.1016/j.pocean.2013.10.010,2014,Y,0,1,0,0,0,0,Observational,Marine,Other,Continental Shelf,0,1,0,0,0,Morphological,1,0,0,1,F,0,Global Change Broad
10.1016/j.pocean.2014.10.002,2015,Y,0,0,0,0,1,0,Q Model,Marine,Fish,Enclosed Sea,0,1,0,0,0,Morphological,1,0,0,0,F,0,Exploitation
10.1016/j.ppees.2016.09.006,2016,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Tropical Rainforest,0,1,0,0,0,Single,1,0,1,0,Multiple,0,0
10.1016/j.ppees.2017.07.002,2017,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Grassland,0,1,0,1,0,Multiple,1,0,1,1,Multiple,0,0
10.1016/j.rse.2015.06.010,2015,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Temperate Forest,0,1,0,0,0,Morphological,0,0,1,0,E,0,0
10.1016/j.rse.2018.03.038,2018,Y,0,0,1,0,0,0,Experiment,Terrestrial,Plants,Temperate Forest,0,1,0,0,0,Morphological,1,0,0,0,F,0,0
10.1016/j.scitotenv.2016.04.004,2016,Y,0,0,0,0,1,0,Q Model,Terrestrial,Plants,Temperate Forest,0,1,0,0,0,Morphological,1,0,0,0,F,0,0
10.1016/j.scitotenv.2016.04.193,2016,Y,0,1,0,0,1,0,Multiple,Freshwater,Other,River,1,0,1,0,0,Single,1,0,0,0,Single,0,Habitat Degredation
10.1016/j.scitotenv.2016.07.227,2016,Y,0,1,0,0,1,0,Multiple,Freshwater,Other,River,1,1,0,1,1,Multiple,1,0,1,0,Multiple,0,Habitat Degredation
10.1016/j.scitotenv.2018.09.256,2019,Y,0,1,0,0,0,0,Single,Freshwater,Mammals,River,0,1,0,0,0,Single,1,0,0,1,Multiple,0,0
10.1016/j.seares.2013.05.004,2014,Y,0,1,0,0,0,0,Observational,Marine,Fish,Lagoon,0,1,0,1,0,"Morphological, Life History",1,0,1,0,E,0,0
10.1016/j.soilbio.2014.04.002,2014,Y,0,1,0,0,1,0,Multiple,Terrestrial,Insects,Broad,1,1,0,1,1,Multiple,1,0,0,0,Single,0,0
10.1016/j.soilbio.2015.02.007,2015,Y,0,0,1,0,0,0,Experiment,Terrestrial,Other,Temperate Forest,0,1,0,0,0,Morphological,1,0,0,0,F,0,Habitat Degredation
10.1016/j.soilbio.2015.03.005,2015,Y,0,1,0,0,1,0,Multiple,Terrestrial,Other,Grassland,0,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.1016/j.tree.2015.09.006,2015,Y,0,0,0,0,1,0,Single,Terrestrial,Plants,Broad,1,0,0,1,0,Single,1,0,0,0,Single,0,Climate Change
10.1016/j.ufug.2018.01.002,2018,Y,0,1,0,0,0,0,Single,Terrestrial,Insects,Urban,1,1,0,1,1,Multiple,1,0,0,0,Single,0,Habitat Degredation
10.1016/j.yhbeh.2007.08.004,2007,Y,0,0,1,0,0,0,Experiment,Terrestrial,Herps,Galapagos Islands,0,1,0,0,1,"Morphological, Behavioural",0,0,0,1,T,0,Invasion
10.1016/S0065-2881(09)56004-X,2009,Y,1,0,0,0,0,0,Review,Marine,Fish,Broad,1,1,0,1,1,"Morphological, Life History, Behavioural",1,1,0,0,P,0,Global Change Broad
10.1016/S0167-8809(01)00333-4,2002,Y,0,1,0,0,0,0,Observational,Terrestrial,Insects,Grassland,0,1,0,1,1,"Morphological, Life History, Behavioural",1,0,0,0,F,0,0
10.1016/S1385-1101(02)00220-4,2003,Y,1,0,0,0,0,0,Review,Terrestrial,Other,Broad,0,1,0,0,1,"Morphological, Behavioural",0,0,0,1,T,0,0
10.1017/S0031182004005050,2004,Y,0,1,0,0,0,0,Single,Freshwater,Fish,River,1,1,0,1,1,Multiple,0,0,0,1,Single,0,0
10.1017/S0952836900001084,2000,Y,0,1,0,0,0,0,Single,Terrestrial,Mammals,Broad,0,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.1017/S0952836900002016,2000,Y,0,1,0,0,0,0,Observational,Marine,Other,Intertidal,1,1,0,1,0,"Morphological, Life History",1,0,0,0,F,0,Invasion
10.1017/S0960258510000176,2010,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Grassland,0,1,0,0,0,Morphological,1,0,0,1,T,0,0
10.1023/A:1008991021305,1999,Y,0,0,0,0,0,1,Single,Broad,Broad,Broad,0,0,0,1,0,Single,0,0,0,1,Single,0,0
10.1023/A:1022417601010,2003,Y,1,0,0,0,0,0,Single,Terrestrial,Insects,Broad,0,1,0,0,1,Multiple,0,0,0,1,Single,0,0
10.1023/B:APPA.0000038623.75416.e3,2004,Y,0,0,1,0,0,0,Experiment,Terrestrial,Insects,Temperate Forest,0,0,0,0,1,Behavioural,0,0,0,1,T,0,0
10.1023/B:BIOC.0000004319.91643.9e,2004,Y,1,0,0,0,0,0,Single,Terrestrial,Broad,Grassland,0,1,0,1,1,Multiple,1,0,0,0,Single,0,Habitat Degredation
10.1034/j.1600-0587.2001.d01-206.x,2001,Y,0,0,0,0,0,1,T Model,Terrestrial,Plants,Broad,0,1,0,1,0,"Morphological, Life History",0,0,1,0,E,0,0
10.1034/j.1600-0706.2000.880215.x,2000,Y,0,1,1,0,0,0,"Observational, Experimental",Terrestrial,Plants,Temperate Forest,0,1,0,0,0,Morphological,0,0,0,1,T,0,0
10.1038/355073a0,1992,Y,0,0,0,0,1,0,Single,Marine,Broad,Broad,0,0,0,0,1,Single,0,0,1,1,Multiple,0,0
10.1038/ismej.2015.201,2016,Y,0,1,0,0,1,0,Multiple,Terrestrial,Other,acid mine drainage,0,0,0,1,0,Single,1,0,0,0,Single,0,Habitat Degredation
10.1038/ismej.2017.183,2018,Y,0,1,0,0,1,0,Multiple,Marine,Other,Continental Shelf,0,0,0,1,1,Multiple,1,0,1,0,Multiple,0,0
10.1038/ncomms9877,2015,Y,0,0,0,1,0,0,Single,Terrestrial,Multiple,Broad,0,1,0,1,1,Multiple,1,0,0,0,Single,0,Habitat Degredation
10.1038/s41559-017-0426-x,2018,Y,1,0,0,0,0,0,Review,Terrestrial,Other,Broad,0,1,0,1,1,"Morphological, Life History, Behavioural",1,0,0,0,F,0,Global Change Broad
10.1038/s41559-019-0899-x,2019,Y,1,0,0,0,1,0,Q Model/Review,Broad,Broad,Broad,1,0,0,1,1,"Life History, Behavioural",0,0,0,1,T,0,0
10.1038/s41598-017-00429-9,2017,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Temperate Forest,1,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1038/s41598-018-32078-x,2018,Y,0,0,1,0,1,0,Multiple,Terrestrial,Plants,Grassland,0,1,0,1,0,Multiple,1,0,1,0,Multiple,0,0
10.1038/srep24110,2016,Y,0,0,0,0,1,0,Single,Terrestrial,Plants,Broad,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1038/srep24451,2016,Y,1,0,0,0,0,0,Review,Terrestrial,Insects,Broad,0,1,0,1,1,"Morphological, Behavioural, Life History",1,1,0,1,T,0,Climate Change
10.1038/srep29414,2016,Y,0,1,0,0,0,1,Multiple,Freshwater,Fish,River,0,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.1038/srep33383,2016,Y,0,0,0,0,0,1,Single,Terrestrial,Insects,Broad,0,0,0,1,0,Single,1,0,0,0,Single,1,Climate Change
10.1038/srep35649,2016,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Grassland,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1038/srep42007,2017,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Seasonal Tropical Forest,0,0,0,1,0,Single,1,0,0,0,Single,0,0
10.1046/j.1365-2311.2002.0379a.x,2002,Y,0,1,0,0,0,0,Single,Terrestrial,Insects,Grassland,0,0,0,0,1,Single,0,0,0,1,Single,0,0
10.1046/j.1365-2427.1997.00166.x,1997,Y,0,1,0,0,0,0,Single,Freshwater,Insects,River,0,1,0,1,1,Multiple,1,0,0,0,Single,0,0
10.1046/j.1365-2427.2000.00535.x,2000,Y,0,1,0,0,0,0,Single,Freshwater,Other,River,1,1,0,1,1,Multiple,1,1,1,1,Multiple,0,0
10.1046/j.1365-2427.2002.00908.x,2002,Y,1,0,0,0,0,0,Single,Freshwater,Broad,River,0,1,0,1,1,Multiple,1,0,0,1,Multiple,0,0
10.1046/j.1365-2427.2002.01002.x,2002,Y,0,0,0,0,0,1,Single,Freshwater,Fish,Lake,0,0,0,0,1,Single,1,0,0,1,Multiple,0,0
10.1046/j.1365-2435.2002.00664.x,2002,Y,0,0,0,0,1,0,Single,Terrestrial,Plants,Temperate Forest,0,1,0,1,0,Multiple,1,0,1,0,Multiple,0,0
10.1046/j.1365-2656.2003.00727.x,2003,Y,0,0,0,0,1,0,Single,Marine,Birds,Polar,0,0,0,1,0,Single,1,0,0,0,Single,0,Climate Change
10.1046/j.1365-2745.2001.00673.x,2002,Y,0,0,1,0,0,0,Single,Terrestrial,Plants,Grassland,0,0,0,1,0,Single,1,1,0,0,Multiple,0,0
10.1046/j.1439-0485.2000.00732.x,2000,Y,0,1,0,0,1,0,Multiple,Marine,Other,Intertidal,0,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.1046/j.1523-1739.2002.02283.x,2002,Y,0,1,0,0,0,0,Single,Terrestrial,Herps,Broad,1,1,0,1,1,Multiple,1,0,0,1,Multiple,0,Habitat Degredation
10.1051/alr:2005029,2005,Y,0,1,0,0,0,0,Single,Marine,Fish,Coral Reef,0,1,0,1,1,Multiple,1,0,0,1,Multiple,0,0
10.1051/kmae/2015033,2015,Y,0,1,0,0,0,0,Observational,Freshwater,Fish,Lake,1,1,0,0,0,Morpholo,1,0,0,0,F,0,0
10.1073/pnas.1015178108,2011,Y,1,0,0,0,0,0,Review,Broad,Broad,Broad,1,0,1,1,1,"Physiological, Life History, Behavioural",1,0,0,0,F,0,Climate Change
10.1073/pnas.1215513110,2013,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Grassland,0,1,0,0,0,Morphological,1,0,1,0,E,0,0
10.1073/pnas.1300643110,2013,Y,0,1,0,0,0,0,Observational,Terrestrial,Other,Tundra,0,0,0,1,0,Life History,1,0,0,0,F,0,Climate Change
10.1073/pnas.1302051110,2013,Y,0,0,1,0,0,0,Single,Marine,Fish,Continental Shelf,0,1,0,0,0,Single,0,0,0,1,Single,0,0
10.1073/pnas.1304074110,2013,Y,0,0,0,0,1,0,Single,Marine,Fish,Coral Reef,0,1,0,1,1,Multiple,1,1,0,0,Multiple,0,0
10.1073/pnas.1310700110,2013,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Broad,0,1,0,0,0,Single,1,0,0,0,Single,0,Climate Change
10.1073/pnas.1315179111,2014,Y,0,0,0,0,1,0,Q Model,Terrestrial,Plants,NA,0,1,0,0,0,Morphological,0,1,1,0,P,0,0
10.1073/pnas.1319342111,2014,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Tropical Rainforest,0,1,0,0,0,Single,0,0,1,0,Single,0,0
10.1073/pnas.1401949111,2014,Y,0,0,1,0,0,0,Single,Terrestrial,Insects,Temperate Forest,0,1,0,1,1,Multiple,1,0,0,1,Multiple,0,0
10.1073/pnas.1721464115,2018,Y,0,1,0,0,0,0,Observational,Terrestrial,Insects,Broad,0,1,0,1,0,"Morphological, Life History",0,0,0,1,T,0,0
10.1073/pnas.1802091115,2018,Y,0,1,0,0,1,0,Multiple,Freshwater,Insects,Pond,1,0,1,0,1,Multiple,1,0,0,0,Single,0,0
10.1080/1357650X.2017.1293074,2018,Y,0,1,0,0,0,0,Single,Terrestrial,Mammals,Temperate Forest,0,1,0,0,1,Multiple,0,0,0,1,Single,0,0
10.1080/13658816.2013.861465,2014,Y,0,0,0,0,1,0,Q Model,Marine,Fish,Estuary,1,0,0,1,1,"Life History, Behavioural",1,1,0,0,P,0,0
10.1080/17451000.2013.793802,2013,Y,0,1,0,0,0,0,Single,Marine,Fish,Broad,0,1,0,0,0,Single,0,0,0,1,Single,0,0
10.1080/17550874.2016.1211192,2016,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Desert,0,1,0,0,0,Single,1,0,1,0,Multiple,0,0
10.1080/17550874.2017.1345997,2017,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Broad,0,1,0,1,0,"Morphological, Behavioural",1,0,1,0,E,0,0
10.1086/368401,2003,Y,1,0,0,0,0,0,Review,Terrestrial,Plants,Broad,1,0,1,0,0,Physiological,1,0,0,0,F,0,0
10.1086/505157,2006,Y,0,0,0,0,1,0,Single,Terrestrial,Multiple,Seasonal Tropical Forest,0,0,0,0,1,Single,0,0,0,1,Single,0,0
10.1086/682680,2015,Y,1,0,0,0,0,0,Review,Terrestrial,Mammals,Broad,1,0,1,0,1,"Behavioural, Physiological",1,1,0,0,P,0,0
10.1086/685894,2016,Y,0,1,0,0,0,0,Single,Terrestrial,Birds,Tropical Rainforest,0,1,0,1,1,Multiple,0,0,1,0,Single,0,0
10.1086/690764,2017,Y,0,0,0,0,1,0,Q Model,Broad,Plankton,Broad,1,1,1,1,0,"Morphological, Physiological, Life History",1,0,0,1,F,0,0
10.1086/696978,2018,Y,0,0,0,0,1,0,Single,Freshwater,Other,Stream,0,0,0,0,1,Single,1,0,0,1,Multiple,0,0
10.1086/701784,2019,Y,0,0,1,0,1,0,Multiple,Freshwater,Fish,Lake,0,1,0,0,0,Single,1,0,0,1,Multiple,0,0
10.1086/703155,2019,Y,0,0,0,0,0,1,T Model,Broad,Broad,Broad,0,0,0,1,1,"Behavioural, Life History",0,0,0,1,T,0,0
10.1093/aob/mcu113,2014,Y,1,0,0,0,0,0,Review,Terrestrial,Plants,Broad,1,0,0,1,0,Life History,1,0,0,0,F,0,0
10.1093/aob/mcx005,2017,Y,0,0,1,0,0,0,Experiment,Terrestrial,Plants,Coastal,1,0,0,1,0,Life History,1,0,0,0,F,0,0
10.1093/aob/mcx222,2018,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Subtropical evergreen forest,0,1,0,0,0,Morphological,1,0,0,0,F,0,0
10.1093/aob/mcy004,2018,Y,0,0,1,0,1,0,Multiple,Terrestrial,Plants,Grassland,0,0,0,1,0,Single,1,0,0,0,Single,0,0
10.1093/beheco/11.4.452,2000,Y,1,0,0,0,0,0,Review,Terrestrial,Mammals,Broad,0,1,0,0,1,"Morphological, Behaviour",0,0,0,1,T,0,0
10.1093/beheco/ars040,2012,Y,0,1,0,0,1,0,Multiple,Terrestrial,Birds,Broad,0,1,0,1,1,Multiple,1,1,0,0,Multiple,0,0
10.1093/beheco/arv115,2015,Y,0,1,0,0,0,0,Single,Marine,Fish,Continental Shelf,0,0,0,0,1,Single,1,0,1,0,Multiple,0,0
10.1093/biolinnean/blx159,2018,Y,0,1,0,0,1,0,Multiple,Terrestrial,Insects,Broad,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1093/ee/nvv183,2016,Y,0,1,0,0,0,0,Observational,Terrestrial,Insects,Tropical Rainforest,0,1,0,0,1,"Morphological, Behavioural",1,0,1,1,E,0,0
10.1093/forestry/cpw018,2016,Y,1,0,0,0,0,0,Single,Terrestrial,Insects,Broad,1,0,0,1,0,Single,1,0,0,0,Single,0,Climate Change
10.1093/jpe/rtt064,2014,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Alpine,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1093/jpe/rtt075,2014,Y,0,0,0,0,1,0,Single,Terrestrial,Plants,Subtropical Forest,0,1,0,0,0,Single,1,1,0,0,Multiple,0,0
10.1093/jpe/rtv043,2016,Y,0,0,1,0,0,0,Single,Terrestrial,Plants,Alpine,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1093/plankt/fbp098,2010,Y,1,0,0,0,0,0,Review,Marine,Plankton,Broad,0,1,0,0,0,Morphological,1,0,0,0,F,0,Climate Change
10.1093/plankt/fbr111,2012,Y,0,1,0,0,0,0,Observational,Freshwater,Plankton,River,0,1,0,0,1,"Morphological, Behavioural",0,0,1,1,T,0,0
10.1098/rsif.2018.0239,2018,Y,0,0,0,0,0,1,T Model,Broad,Broad,Broad,0,1,0,0,0,Morphological,0,0,0,1,T,0,0
10.1098/rsos.140541,2015,Y,0,0,0,0,1,0,Single,Terrestrial,Plants,Temperate Forest,1,1,1,1,0,Multiple,1,0,1,0,Multiple,0,0
10.1098/rsos.150652,2016,Y,0,1,0,0,0,0,Observational,Freshwater,Fish,Broad,0,1,0,0,0,Morphological,0,0,0,1,T,0,0
10.1098/rsos.160957,2017,Y,1,0,0,0,0,0,Review,Terrestrial,Mammals,Broad,0,1,0,0,0,Morphological,0,0,0,1,NA,0,0
10.1098/rsos.181702,2019,Y,0,0,0,0,0,1,T Model,Broad,Broad,Broad,0,0,0,0,1,Behavioural,1,1,0,0,T,0,0
10.1098/rspb.2000.1010,2000,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Grassland,1,1,0,1,0,Multiple,1,0,1,0,Multiple,0,0
10.1098/rspb.2004.2899,2005,Y,0,0,1,0,0,0,Experiment,Freshwater,Fish,River,0,0,0,1,0,Life History,0,0,0,1,T,0,0
10.1098/rspb.2005.3236,2006,Y,0,0,0,0,0,1,Single,Broad,Broad,Broad,0,0,0,0,1,Single,1,0,1,1,Multiple,0,0
10.1098/rspb.2010.0501,2010,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Broad,0,1,0,0,0,Single,0,0,1,0,Single,0,0
10.1098/rspb.2011.1371,2012,Y,0,0,0,0,1,0,Single,Terrestrial,Insects,Broad,0,0,0,1,0,Single,0,0,0,1,Single,0,0
10.1098/rspb.2012.2131,2013,Y,0,1,0,1,0,0,Multiple,Terrestrial,Birds,Broad,0,1,0,1,1,Multiple,1,0,0,0,Single,0,Habitat Degredation
10.1098/rspb.2014.2102,2014,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Heathland,0,1,0,1,0,Multiple,1,0,1,0,Multiple,0,0
10.1098/rspb.2015.1498,2015,Y,0,0,0,0,1,1,Multiple,Terrestrial,Plants,Broad,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1098/rspb.2015.2444,2016,Y,0,1,0,0,0,0,Observational,Terrestrial,Multiple,Tropical Rainforest,0,1,0,0,0,Morphological,0,0,0,1,T,0,0
10.1098/rspb.2015.2841,2016,Y,0,0,1,0,0,0,Single,Terrestrial,Multiple,Broad,1,1,0,0,0,Single,1,0,0,1,Multiple,0,0
10.1098/rspb.2016.1207,2016,Y,0,0,0,0,1,0,Single,Terrestrial,Mammals,Broad,0,1,0,0,1,Multiple,1,0,0,0,Single,0,Global Change Broad
10.1098/rspb.2016.1931,2016,Y,0,0,0,0,0,1,Single,Marine,Multiple,Broad,0,0,0,0,1,Single,0,0,0,1,Single,0,0
10.1098/rspb.2017.1345,2017,Y,1,0,0,0,0,0,Review,Marine,Fish,Broad,0,1,0,0,0,Morphological,1,1,0,0,F,0,0
10.1098/rspb.2017.1405,2018,Y,0,0,1,0,0,0,Single,Marine,Fish,Broad,1,1,0,0,0,Single,1,0,0,0,Single,0,Climate Change
10.1098/rspb.2017.1942,2018,Y,0,0,1,0,0,0,Single,Freshwater,Plankton,Lake,1,0,0,1,0,Single,1,0,0,0,Single,0,0
10.1098/rspb.2018.0621,2018,Y,0,1,0,0,0,0,Observational,Marine,Plankton,Broad,0,1,0,0,0,Morphological,1,0,0,1,T,0,0
10.1098/rstb.2008.0286,2009,Y,0,0,0,0,0,1,Single,Broad,Broad,Broad,0,0,0,0,1,Single,0,0,0,1,Single,0,Invasion
10.1098/rstb.2010.0130,2010,Y,0,1,0,0,0,0,Observational,Terrestrial,Multiple,Broad,0,1,0,1,1,"Morphological, Life History, Behavioural",1,1,0,0,P,0,Climate Change
10.1098/rstb.2012.0246,2012,Y,0,1,0,0,1,0,Multiple,Freshwater,Broad,Broad,0,1,0,0,0,Single,1,0,1,0,Multiple,0,0
10.1103/PhysRevE.88.062721,2013,Y,0,0,0,0,0,1,Single,Broad,Broad,Broad,0,0,0,1,1,Multiple,1,0,1,1,Multiple,0,0
10.1111/1365-2435.12075,2013,Y,0,1,0,0,0,0,Observational,Terrestrial,Multiple,Grassland,0,1,0,1,1,"Morphological, Life History, Behavioural",1,1,0,1,T,0,0
10.1111/1365-2435.12112,2013,Y,0,1,0,0,0,0,Observational,Marine,Fish,Estuary,0,1,0,0,0,Morphological,1,0,0,1,T,0,0
10.1111/1365-2435.12120,2013,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Broad,0,1,0,0,0,Morphological,1,0,1,0,E,0,Invasion
10.1111/1365-2435.12135,2014,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Alpine,0,0,0,1,0,Single,1,0,0,1,Multiple,0,0
10.1111/1365-2435.12162,2014,Y,0,0,0,1,0,0,Single,Terrestrial,Plants,Broad,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/1365-2435.12176,2014,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Seasonal Tropical Forest,0,1,0,1,0,Multiple,1,0,1,0,Multiple,0,0
10.1111/1365-2435.12444,2015,Y,0,1,0,0,0,0,Single,Marine,Fish,Continental Shelf,0,0,0,0,1,Single,1,0,0,1,Multiple,0,0
10.1111/1365-2435.12605,2016,Y,0,1,0,0,0,1,Multiple,Terrestrial,Other,Alpine,0,0,0,1,1,Multiple,1,1,0,1,Multiple,0,0
10.1111/1365-2435.12718,2017,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Temperate Forest,1,1,1,1,0,"Morphological, Physiological, Life History",0,0,1,0,E,0,0
10.1111/1365-2435.12753,2017,Y,0,1,0,0,0,0,Single,Terrestrial,Insects,Broad,0,1,0,0,0,Single,1,0,1,0,Multiple,0,0
10.1111/1365-2435.12784,2017,Y,0,1,0,0,0,0,Single,Marine,Plankton,Broad,1,1,0,1,1,Multiple,1,0,1,0,Multiple,0,0
10.1111/1365-2435.12786,2017,y,0,1,0,0,0,0,Observational,Terrestrial,Insects,Alpine,0,1,0,0,0,Morphological,1,0,0,0,F,0,0
10.1111/1365-2435.12798,2017,Y,0,1,0,0,1,0,Multiple,Marine,Plants,Broad,1,1,0,1,0,Multiple,1,0,0,0,Single,0,0
